Estado de cuenta del comerciante,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Tipo de informe,Envíos,,,,,,,,,,,,,,,,,,
Sucursal(es) buscada(s),Todas las sucursales,,,,,,,,,,,,,,,,,,
Búsqueda por fechas,01/05/2026 - 31/05/2026,,,,,,,,,,,,,,,,,,
Generados,01/06/2026 11:45,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Envíos,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Fecha de envío,Número de factura del monto del resumen de los cargos,Número de Pago,Cargos totales,Créditos,Monto del envío,Total del envío,Monto del descuento,Cuotas e incentivos,Monto del pago,Número de establecimiento receptor del pago,Número de establecimiento que envía,Sucursal que envía,Conteo de transacciones,Fecha de pago,Nombre de sucursal que envía,IVA,Descripción,Fecha de la transacción,Número de mensualidades
07/05/2026,133,51313636,"MXN$ 1,159.60",MXN$ 0.00,"MXN$ 1,159.60","MXN$ 1,159.60",(MXN$ 1.16),MXN$ 0.00,"MXN$ 1,158.25",8488075888,8488075888,,2,13/05/2026,NOVIA DEL MAR,(MXN$ 0.19),,08/05/2026,0
08/05/2026,134,51313636,"MXN$ 2,064.29",MXN$ 0.00,"MXN$ 2,064.29","MXN$ 2,064.29",(MXN$ 2.06),MXN$ 0.00,"MXN$ 2,061.90",8488075888,8488075888,,2,13/05/2026,NOVIA DEL MAR,(MXN$ 0.33),,08/05/2026,0
08/05/2026,135,51313636,"MXN$ 3,400.52",MXN$ 0.00,"MXN$ 3,400.52","MXN$ 3,400.52",(MXN$ 3.40),MXN$ 0.00,"MXN$ 3,396.58",8488075888,8488075888,,4,13/05/2026,NOVIA DEL MAR,(MXN$ 0.54),,09/05/2026,0
09/05/2026,136,51313636,MXN$ 150.00,MXN$ 0.00,MXN$ 150.00,MXN$ 150.00,(MXN$ 0.15),MXN$ 0.00,MXN$ 149.83,8488075888,8488075888,,1,13/05/2026,NOVIA DEL MAR,(MXN$ 0.02),,10/05/2026,0
10/05/2026,137,51313636,MXN$ 50.00,MXN$ 0.00,MXN$ 50.00,MXN$ 50.00,(MXN$ 0.05),MXN$ 0.00,MXN$ 49.94,8488075888,8488075888,,1,13/05/2026,NOVIA DEL MAR,(MXN$ 0.01),,10/05/2026,0
08/05/2026,17,51313637,"MXN$ 2,000.00",MXN$ 0.00,"MXN$ 2,000.00","MXN$ 2,000.00",(MXN$ 2.00),MXN$ 0.00,"MXN$ 1,997.68",8488075961,8488075961,,2,13/05/2026,ESCARGECA,(MXN$ 0.32),,09/05/2026,0
10/05/2026,18,51313637,"MXN$ 2,184.93",MXN$ 0.00,"MXN$ 2,184.93","MXN$ 2,184.93",(MXN$ 2.18),MXN$ 0.00,"MXN$ 2,182.40",8488075961,8488075961,,1,13/05/2026,ESCARGECA,(MXN$ 0.35),,10/05/2026,0
09/05/2026,245,51313639,MXN$ 300.00,MXN$ 0.00,MXN$ 300.00,MXN$ 300.00,(MXN$ 0.30),MXN$ 0.00,MXN$ 299.65,8488076035,8488076035,,1,13/05/2026,BENITO,(MXN$ 0.05),,09/05/2026,0
10/05/2026,94,51313949,"MXN$ 2,530.48",MXN$ 0.00,"MXN$ 2,530.48","MXN$ 2,530.48",(MXN$ 2.53),MXN$ 0.00,"MXN$ 2,527.55",8489189027,8489189027,,2,13/05/2026,AVENIDA CENTRAL,(MXN$ 0.40),,11/05/2026,0
08/05/2026,57,51313950,MXN$ 152.29,MXN$ 0.00,MXN$ 152.29,MXN$ 152.29,(MXN$ 0.15),MXN$ 0.00,MXN$ 152.12,8489189068,8489189068,,1,13/05/2026,SUBTENIENTE,(MXN$ 0.02),,08/05/2026,0
07/05/2026,50,51313951,MXN$ 220.51,MXN$ 0.00,MXN$ 220.51,MXN$ 220.51,(MXN$ 0.22),MXN$ 0.00,MXN$ 220.25,8489189142,8489189142,,1,13/05/2026,CASA DE JUSTICIA,(MXN$ 0.04),,08/05/2026,0
08/05/2026,51,51313951,"MXN$ 3,343.79",MXN$ 0.00,"MXN$ 3,343.79","MXN$ 3,343.79",(MXN$ 3.34),MXN$ 0.00,"MXN$ 3,339.91",8489189142,8489189142,,2,13/05/2026,CASA DE JUSTICIA,(MXN$ 0.54),,08/05/2026,0
08/05/2026,52,51313951,"MXN$ 1,355.98",MXN$ 0.00,"MXN$ 1,355.98","MXN$ 1,355.98",(MXN$ 1.36),MXN$ 0.00,"MXN$ 1,354.40",8489189142,8489189142,,2,13/05/2026,CASA DE JUSTICIA,(MXN$ 0.22),,09/05/2026,0
09/05/2026,53,51313951,MXN$ 755.85,MXN$ 0.00,MXN$ 755.85,MXN$ 755.85,(MXN$ 0.76),MXN$ 0.00,MXN$ 754.97,8489189142,8489189142,,1,13/05/2026,CASA DE JUSTICIA,(MXN$ 0.12),,09/05/2026,0
09/05/2026,54,51313951,MXN$ 333.02,MXN$ 0.00,MXN$ 333.02,MXN$ 333.02,(MXN$ 0.33),MXN$ 0.00,MXN$ 332.64,8489189142,8489189142,,1,13/05/2026,CASA DE JUSTICIA,(MXN$ 0.05),,10/05/2026,0
10/05/2026,3,51313989,"MXN$ 1,274.08",MXN$ 0.00,"MXN$ 1,274.08","MXN$ 1,274.08",(MXN$ 1.27),MXN$ 0.00,"MXN$ 1,272.61",8489278622,8489278622,,1,13/05/2026,MALECON,(MXN$ 0.20),,10/05/2026,0
07/05/2026,8,51313990,MXN$ 727.78,MXN$ 0.00,MXN$ 727.78,MXN$ 727.78,(MXN$ 0.73),MXN$ 0.00,MXN$ 726.93,8489278820,8489278820,,1,13/05/2026,FRONTERA,(MXN$ 0.12),,08/05/2026,0
09/05/2026,9,51313990,MXN$ 700.12,MXN$ 0.00,MXN$ 700.12,MXN$ 700.12,(MXN$ 0.70),MXN$ 0.00,MXN$ 699.31,8489278820,8489278820,,1,13/05/2026,FRONTERA,(MXN$ 0.11),,09/05/2026,0
06/05/2026,1511,31286390,"MXN$ 6,403.54",MXN$ 0.00,"MXN$ 6,403.54","MXN$ 6,403.54",(MXN$ 6.40),MXN$ 0.00,"MXN$ 6,396.12",7464542802,7464542802,,6,12/05/2026,BOLICHE,(MXN$ 1.02),,07/05/2026,0
07/05/2026,1512,31286390,"MXN$ 1,170.62",MXN$ 0.00,"MXN$ 1,170.62","MXN$ 1,170.62",(MXN$ 1.17),MXN$ 0.00,"MXN$ 1,169.26",7464542802,7464542802,,1,12/05/2026,BOLICHE,(MXN$ 0.19),,07/05/2026,0
07/05/2026,1513,31286390,"MXN$ 4,326.22",MXN$ 0.00,"MXN$ 4,326.22","MXN$ 4,326.22",(MXN$ 4.33),MXN$ 0.00,"MXN$ 4,321.20",7464542802,7464542802,,8,12/05/2026,BOLICHE,(MXN$ 0.69),,07/05/2026,0
07/05/2026,120,31287929,"MXN$ 1,089.54",MXN$ 0.00,"MXN$ 1,089.54","MXN$ 1,089.54",(MXN$ 1.09),MXN$ 0.00,"MXN$ 1,088.28",7469540645,7469540645,,1,12/05/2026,CHAMPOTON MALECON,(MXN$ 0.17),,07/05/2026,0
07/05/2026,58,31287955,"MXN$ 1,264.14",MXN$ 0.00,"MXN$ 1,264.14","MXN$ 1,264.14",(MXN$ 1.26),MXN$ 0.00,"MXN$ 1,262.68",7469546899,7469546899,,1,12/05/2026,PUERTO REAL,(MXN$ 0.20),,07/05/2026,0
07/05/2026,82,41288070,"MXN$ 1,000.00",MXN$ 0.00,"MXN$ 1,000.00","MXN$ 1,000.00",(MXN$ 1.00),MXN$ 0.00,MXN$ 998.84,8487957920,8487957920,,1,12/05/2026,KANISTE,(MXN$ 0.16),,07/05/2026,0
07/05/2026,47,41288071,"MXN$ 1,860.00",MXN$ 0.00,"MXN$ 1,860.00","MXN$ 1,860.00",(MXN$ 1.86),MXN$ 0.00,"MXN$ 1,857.84",8487957995,8487957995,,1,12/05/2026,SABANCUY,(MXN$ 0.30),,07/05/2026,0
06/05/2026,20,41288087,"MXN$ 1,135.60",MXN$ 0.00,"MXN$ 1,135.60","MXN$ 1,135.60",(MXN$ 1.14),MXN$ 0.00,"MXN$ 1,134.28",8488075847,8488075847,,1,12/05/2026,HEROES,(MXN$ 0.18),,07/05/2026,0
07/05/2026,21,41288087,"MXN$ 2,342.09",MXN$ 0.00,"MXN$ 2,342.09","MXN$ 2,342.09",(MXN$ 2.34),MXN$ 0.00,"MXN$ 2,339.38",8488075847,8488075847,,1,12/05/2026,HEROES,(MXN$ 0.37),,07/05/2026,0
06/05/2026,130,41288088,"MXN$ 2,575.42",MXN$ 0.00,"MXN$ 2,575.42","MXN$ 2,575.42",(MXN$ 2.58),MXN$ 0.00,"MXN$ 2,572.43",8488075888,8488075888,,2,12/05/2026,NOVIA DEL MAR,(MXN$ 0.41),,07/05/2026,0
07/05/2026,131,41288088,MXN$ 479.80,MXN$ 0.00,MXN$ 479.80,MXN$ 479.80,(MXN$ 0.48),MXN$ 0.00,MXN$ 479.24,8488075888,8488075888,,1,12/05/2026,NOVIA DEL MAR,(MXN$ 0.08),,07/05/2026,0
07/05/2026,132,41288088,"MXN$ 1,000.00",MXN$ 0.00,"MXN$ 1,000.00","MXN$ 1,000.00",(MXN$ 1.00),MXN$ 0.00,MXN$ 998.84,8488075888,8488075888,,2,12/05/2026,NOVIA DEL MAR,(MXN$ 0.16),,07/05/2026,0
07/05/2026,93,41288306,MXN$ 975.80,MXN$ 0.00,MXN$ 975.80,MXN$ 975.80,(MXN$ 0.98),MXN$ 0.00,MXN$ 974.66,8489189027,8489189027,,2,12/05/2026,AVENIDA CENTRAL,(MXN$ 0.16),,08/05/2026,0
07/05/2026,49,41288307,"MXN$ 1,350.94",MXN$ 0.00,"MXN$ 1,350.94","MXN$ 1,350.94",(MXN$ 1.35),MXN$ 0.00,"MXN$ 1,349.37",8489189142,8489189142,,2,12/05/2026,CASA DE JUSTICIA,(MXN$ 0.22),,07/05/2026,0
06/05/2026,7,41288318,"MXN$ 30,000.00",MXN$ 0.00,"MXN$ 30,000.00","MXN$ 30,000.00",(MXN$ 30.00),MXN$ 0.00,"MXN$ 29,965.20",8489278820,8489278820,,1,12/05/2026,FRONTERA,(MXN$ 4.80),,07/05/2026,0
05/05/2026,1508,31277199,"MXN$ 8,038.85",MXN$ 0.00,"MXN$ 8,038.85","MXN$ 8,038.85",(MXN$ 8.04),MXN$ 0.00,"MXN$ 8,029.52",7464542802,7464542802,,8,11/05/2026,BOLICHE,(MXN$ 1.29),,06/05/2026,0
06/05/2026,1509,31277199,MXN$ 200.00,MXN$ 0.00,MXN$ 200.00,MXN$ 200.00,(MXN$ 0.20),MXN$ 0.00,MXN$ 199.77,7464542802,7464542802,,1,11/05/2026,BOLICHE,(MXN$ 0.03),,06/05/2026,0
06/05/2026,1510,31277199,"MXN$ 2,030.85",MXN$ 0.00,"MXN$ 2,030.85","MXN$ 2,030.85",(MXN$ 2.03),MXN$ 0.00,"MXN$ 2,028.50",7464542802,7464542802,,3,11/05/2026,BOLICHE,(MXN$ 0.32),,06/05/2026,0
06/05/2026,119,31278927,MXN$ 876.91,MXN$ 0.00,MXN$ 876.91,MXN$ 876.91,(MXN$ 0.88),MXN$ 0.00,MXN$ 875.89,7469540645,7469540645,,1,11/05/2026,CHAMPOTON MALECON,(MXN$ 0.14),,06/05/2026,0
05/05/2026,127,51270758,"MXN$ 1,244.84",MXN$ 0.00,"MXN$ 1,244.84","MXN$ 1,244.84",(MXN$ 1.24),MXN$ 0.00,"MXN$ 1,243.40",8487957953,8487957953,,1,11/05/2026,CHAMPOTON 2,(MXN$ 0.20),,06/05/2026,0
06/05/2026,129,51270775,MXN$ 50.00,MXN$ 0.00,MXN$ 50.00,MXN$ 50.00,(MXN$ 0.05),MXN$ 0.00,MXN$ 49.94,8488075888,8488075888,,1,11/05/2026,NOVIA DEL MAR,(MXN$ 0.01),,06/05/2026,0
06/05/2026,16,51270776,"MXN$ 1,765.09",MXN$ 0.00,"MXN$ 1,765.09","MXN$ 1,765.09",(MXN$ 1.77),MXN$ 0.00,"MXN$ 1,763.04",8488075961,8488075961,,1,11/05/2026,ESCARGECA,(MXN$ 0.28),,06/05/2026,0
06/05/2026,244,51270778,"MXN$ 2,300.00",MXN$ 0.00,"MXN$ 2,300.00","MXN$ 2,300.00",(MXN$ 2.30),MXN$ 0.00,"MXN$ 2,297.33",8488076035,8488076035,,2,11/05/2026,BENITO,(MXN$ 0.37),,06/05/2026,0
06/05/2026,92,51271015,"MXN$ 1,759.60",MXN$ 0.00,"MXN$ 1,759.60","MXN$ 1,759.60",(MXN$ 1.76),MXN$ 0.00,"MXN$ 1,757.56",8489189027,8489189027,,2,11/05/2026,AVENIDA CENTRAL,(MXN$ 0.28),,06/05/2026,0
06/05/2026,48,51271016,"MXN$ 1,891.02",MXN$ 0.00,"MXN$ 1,891.02","MXN$ 1,891.02",(MXN$ 1.89),MXN$ 0.00,"MXN$ 1,888.83",8489189142,8489189142,,3,11/05/2026,CASA DE JUSTICIA,(MXN$ 0.30),,06/05/2026,0
05/05/2026,1507,31267345,"MXN$ 1,600.00",MXN$ 0.00,"MXN$ 1,600.00","MXN$ 1,600.00",(MXN$ 1.60),MXN$ 0.00,"MXN$ 1,598.14",7464542802,7464542802,,2,08/05/2026,BOLICHE,(MXN$ 0.26),,05/05/2026,0
04/05/2026,118,31269240,MXN$ 554.00,MXN$ 0.00,MXN$ 554.00,MXN$ 554.00,(MXN$ 0.55),MXN$ 0.00,MXN$ 553.36,7469540645,7469540645,,1,08/05/2026,CHAMPOTON MALECON,(MXN$ 0.09),,05/05/2026,0
04/05/2026,80,51261244,MXN$ 479.80,MXN$ 0.00,MXN$ 479.80,MXN$ 479.80,(MXN$ 0.48),MXN$ 0.00,MXN$ 479.24,8487957920,8487957920,,1,08/05/2026,KANISTE,(MXN$ 0.08),,05/05/2026,0
05/05/2026,81,51261244,MXN$ 916.45,MXN$ 0.00,MXN$ 916.45,MXN$ 916.45,(MXN$ 0.92),MXN$ 0.00,MXN$ 915.38,8487957920,8487957920,,1,08/05/2026,KANISTE,(MXN$ 0.15),,05/05/2026,0
04/05/2026,127,51261262,"MXN$ 1,324.29",MXN$ 0.00,"MXN$ 1,324.29","MXN$ 1,324.29",(MXN$ 1.32),MXN$ 0.00,"MXN$ 1,322.76",8488075888,8488075888,,1,08/05/2026,NOVIA DEL MAR,(MXN$ 0.21),,05/05/2026,0
05/05/2026,128,51261262,MXN$ 806.26,MXN$ 0.00,MXN$ 806.26,MXN$ 806.26,(MXN$ 0.81),MXN$ 0.00,MXN$ 805.32,8488075888,8488075888,,1,08/05/2026,NOVIA DEL MAR,(MXN$ 0.13),,05/05/2026,0
05/05/2026,91,51261518,"MXN$ 1,895.75",MXN$ 0.00,"MXN$ 1,895.75","MXN$ 1,895.75",(MXN$ 1.90),MXN$ 0.00,"MXN$ 1,893.55",8489189027,8489189027,,1,08/05/2026,AVENIDA CENTRAL,(MXN$ 0.30),,06/05/2026,0
05/05/2026,47,51261519,"MXN$ 3,059.16",MXN$ 0.00,"MXN$ 3,059.16","MXN$ 3,059.16",(MXN$ 3.06),MXN$ 0.00,"MXN$ 3,055.61",8489189142,8489189142,,1,08/05/2026,CASA DE JUSTICIA,(MXN$ 0.49),,05/05/2026,0
04/05/2026,6,51261538,MXN$ 959.60,MXN$ 0.00,MXN$ 959.60,MXN$ 959.60,(MXN$ 0.96),MXN$ 0.00,MXN$ 958.49,8489278820,8489278820,,1,08/05/2026,FRONTERA,(MXN$ 0.15),,05/05/2026,0
04/05/2026,1504,31256225,"MXN$ 1,419.04",MXN$ 0.00,"MXN$ 1,419.04","MXN$ 1,419.04",(MXN$ 1.42),MXN$ 0.00,"MXN$ 1,417.39",7464542802,7464542802,,1,07/05/2026,BOLICHE,(MXN$ 0.23),,04/05/2026,0
04/05/2026,1505,31256225,"MXN$ 4,235.79",MXN$ 0.00,"MXN$ 4,235.79","MXN$ 4,235.79",(MXN$ 4.24),MXN$ 0.00,"MXN$ 4,230.87",7464542802,7464542802,,3,07/05/2026,BOLICHE,(MXN$ 0.68),,04/05/2026,0
04/05/2026,1506,31256225,MXN$ 200.00,MXN$ 0.00,MXN$ 200.00,MXN$ 200.00,(MXN$ 0.20),MXN$ 0.00,MXN$ 199.77,7464542802,7464542802,,1,07/05/2026,BOLICHE,(MXN$ 0.03),,05/05/2026,0
04/05/2026,126,41257572,"MXN$ 1,844.31",MXN$ 0.00,"MXN$ 1,844.31","MXN$ 1,844.31",(MXN$ 1.84),MXN$ 0.00,"MXN$ 1,842.17",8488075888,8488075888,,2,07/05/2026,NOVIA DEL MAR,(MXN$ 0.30),,04/05/2026,0
04/05/2026,243,41257574,MXN$ 87.28,MXN$ 0.00,MXN$ 87.28,MXN$ 87.28,(MXN$ 0.09),MXN$ 0.00,MXN$ 87.18,8488076035,8488076035,,1,07/05/2026,BENITO,(MXN$ 0.01),,04/05/2026,0
01/05/2026,1495,31249717,MXN$ 500.00,MXN$ 0.00,MXN$ 500.00,MXN$ 500.00,(MXN$ 0.50),MXN$ 0.00,MXN$ 499.42,7464542802,7464542802,,1,06/05/2026,BOLICHE,(MXN$ 0.08),,01/05/2026,0
01/05/2026,1496,31249717,"MXN$ 3,227.01",MXN$ 0.00,"MXN$ 3,227.01","MXN$ 3,227.01",(MXN$ 3.23),MXN$ 0.00,"MXN$ 3,223.26",7464542802,7464542802,,4,06/05/2026,BOLICHE,(MXN$ 0.52),,01/05/2026,0
01/05/2026,1497,31249717,"MXN$ 2,481.30",MXN$ 0.00,"MXN$ 2,481.30","MXN$ 2,481.30",(MXN$ 2.48),MXN$ 0.00,"MXN$ 2,478.42",7464542802,7464542802,,3,06/05/2026,BOLICHE,(MXN$ 0.40),,02/05/2026,0
02/05/2026,1498,31249717,"MXN$ 2,082.18",MXN$ 0.00,"MXN$ 2,082.18","MXN$ 2,082.18",(MXN$ 2.08),MXN$ 0.00,"MXN$ 2,079.77",7464542802,7464542802,,1,06/05/2026,BOLICHE,(MXN$ 0.33),,02/05/2026,0
02/05/2026,1499,31249717,"MXN$ 5,496.33",MXN$ 0.00,"MXN$ 5,496.33","MXN$ 5,496.33",(MXN$ 5.50),MXN$ 0.00,"MXN$ 5,489.95",7464542802,7464542802,,4,06/05/2026,BOLICHE,(MXN$ 0.88),,02/05/2026,0
02/05/2026,1500,31249717,"MXN$ 1,065.01",MXN$ 0.00,"MXN$ 1,065.01","MXN$ 1,065.01",(MXN$ 1.07),MXN$ 0.00,"MXN$ 1,063.77",7464542802,7464542802,,1,06/05/2026,BOLICHE,(MXN$ 0.17),,03/05/2026,0
03/05/2026,1501,31249717,"MXN$ 1,353.28",MXN$ 0.00,"MXN$ 1,353.28","MXN$ 1,353.28",(MXN$ 1.35),MXN$ 0.00,"MXN$ 1,351.71",7464542802,7464542802,,1,06/05/2026,BOLICHE,(MXN$ 0.22),,03/05/2026,0
03/05/2026,1502,31249717,"MXN$ 2,276.01",MXN$ 0.00,"MXN$ 2,276.01","MXN$ 2,276.01",(MXN$ 2.28),MXN$ 0.00,"MXN$ 2,273.37",7464542802,7464542802,,3,06/05/2026,BOLICHE,(MXN$ 0.36),,03/05/2026,0
03/05/2026,1503,31249717,"MXN$ 1,137.28",MXN$ 0.00,"MXN$ 1,137.28","MXN$ 1,137.28",(MXN$ 1.14),MXN$ 0.00,"MXN$ 1,135.96",7464542802,7464542802,,1,06/05/2026,BOLICHE,(MXN$ 0.18),,04/05/2026,0
01/05/2026,116,41242146,"MXN$ 1,179.95",MXN$ 0.00,"MXN$ 1,179.95","MXN$ 1,179.95",(MXN$ 1.18),MXN$ 0.00,"MXN$ 1,178.58",7469540645,7469540645,,1,06/05/2026,CHAMPOTON MALECON,(MXN$ 0.19),,01/05/2026,0
01/05/2026,117,41242146,"MXN$ 2,886.90",MXN$ 0.00,"MXN$ 2,886.90","MXN$ 2,886.90",(MXN$ 2.89),MXN$ 0.00,"MXN$ 2,883.55",7469540645,7469540645,,3,06/05/2026,CHAMPOTON MALECON,(MXN$ 0.46),,02/05/2026,0
01/05/2026,57,41242186,MXN$ 500.00,MXN$ 0.00,MXN$ 500.00,MXN$ 500.00,(MXN$ 0.50),MXN$ 0.00,MXN$ 499.42,7469546899,7469546899,,1,06/05/2026,PUERTO REAL,(MXN$ 0.08),,02/05/2026,0
01/05/2026,78,51247634,MXN$ 422.56,MXN$ 0.00,MXN$ 422.56,MXN$ 422.56,(MXN$ 0.42),MXN$ 0.00,MXN$ 422.07,8487957920,8487957920,,1,06/05/2026,KANISTE,(MXN$ 0.07),,01/05/2026,0
01/05/2026,79,51247634,"MXN$ 2,131.43",MXN$ 0.00,"MXN$ 2,131.43","MXN$ 2,131.43",(MXN$ 2.13),MXN$ 0.00,"MXN$ 2,128.96",8487957920,8487957920,,3,06/05/2026,KANISTE,(MXN$ 0.34),,02/05/2026,0
01/05/2026,125,51247635,MXN$ 300.00,MXN$ 0.00,MXN$ 300.00,MXN$ 300.00,(MXN$ 0.30),MXN$ 0.00,MXN$ 299.65,8487957953,8487957953,,1,06/05/2026,CHAMPOTON 2,(MXN$ 0.05),,01/05/2026,0
01/05/2026,126,51247635,"MXN$ 2,326.40",MXN$ 0.00,"MXN$ 2,326.40","MXN$ 2,326.40",(MXN$ 2.33),MXN$ 0.00,"MXN$ 2,323.70",8487957953,8487957953,,2,06/05/2026,CHAMPOTON 2,(MXN$ 0.37),,02/05/2026,0
01/05/2026,18,51247684,MXN$ 300.00,MXN$ 0.00,MXN$ 300.00,MXN$ 300.00,(MXN$ 0.30),MXN$ 0.00,MXN$ 299.65,8488075847,8488075847,,1,06/05/2026,HEROES,(MXN$ 0.05),,02/05/2026,0
03/05/2026,19,51247684,"MXN$ 1,281.42",MXN$ 0.00,"MXN$ 1,281.42","MXN$ 1,281.42",(MXN$ 1.28),MXN$ 0.00,"MXN$ 1,279.93",8488075847,8488075847,,1,06/05/2026,HEROES,(MXN$ 0.21),,03/05/2026,0
01/05/2026,122,51247685,"MXN$ 3,460.27",MXN$ 0.00,"MXN$ 3,460.27","MXN$ 3,460.27",(MXN$ 3.46),MXN$ 0.00,"MXN$ 3,456.26",8488075888,8488075888,,4,06/05/2026,NOVIA DEL MAR,(MXN$ 0.55),,02/05/2026,0
02/05/2026,123,51247685,MXN$ 400.00,MXN$ 0.00,MXN$ 400.00,MXN$ 400.00,(MXN$ 0.40),MXN$ 0.00,MXN$ 399.54,8488075888,8488075888,,1,06/05/2026,NOVIA DEL MAR,(MXN$ 0.06),,02/05/2026,0
02/05/2026,124,51247685,MXN$ 479.80,MXN$ 0.00,MXN$ 479.80,MXN$ 479.80,(MXN$ 0.48),MXN$ 0.00,MXN$ 479.24,8488075888,8488075888,,1,06/05/2026,NOVIA DEL MAR,(MXN$ 0.08),,02/05/2026,0
02/05/2026,125,51247685,MXN$ 500.00,MXN$ 0.00,MXN$ 500.00,MXN$ 500.00,(MXN$ 0.50),MXN$ 0.00,MXN$ 499.42,8488075888,8488075888,,1,06/05/2026,NOVIA DEL MAR,(MXN$ 0.08),,03/05/2026,0
03/05/2026,15,51247686,"MXN$ 1,215.29",MXN$ 0.00,"MXN$ 1,215.29","MXN$ 1,215.29",(MXN$ 1.22),MXN$ 0.00,"MXN$ 1,213.88",8488075961,8488075961,,1,06/05/2026,ESCARGECA,(MXN$ 0.19),,03/05/2026,0
01/05/2026,113,51247688,MXN$ 795.57,MXN$ 0.00,MXN$ 795.57,MXN$ 795.57,(MXN$ 0.80),MXN$ 0.00,MXN$ 794.64,8488075995,8488075995,,1,06/05/2026,CHETUMAL PLAZA,(MXN$ 0.13),,01/05/2026,0
01/05/2026,241,51247689,MXN$ 500.00,MXN$ 0.00,MXN$ 500.00,MXN$ 500.00,(MXN$ 0.50),MXN$ 0.00,MXN$ 499.42,8488076035,8488076035,,1,06/05/2026,BENITO,(MXN$ 0.08),,02/05/2026,0
02/05/2026,242,51247689,MXN$ 800.00,MXN$ 0.00,MXN$ 800.00,MXN$ 800.00,(MXN$ 0.80),MXN$ 0.00,MXN$ 799.07,8488076035,8488076035,,1,06/05/2026,BENITO,(MXN$ 0.13),,02/05/2026,0
02/05/2026,90,51248056,"MXN$ 1,500.06",MXN$ 0.00,"MXN$ 1,500.06","MXN$ 1,500.06",(MXN$ 1.50),MXN$ 0.00,"MXN$ 1,498.32",8489189027,8489189027,,1,06/05/2026,AVENIDA CENTRAL,(MXN$ 0.24),,03/05/2026,0
01/05/2026,55,51248057,"MXN$ 2,400.79",MXN$ 0.00,"MXN$ 2,400.79","MXN$ 2,400.79",(MXN$ 2.40),MXN$ 0.00,"MXN$ 2,398.01",8489189068,8489189068,,2,06/05/2026,SUBTENIENTE,(MXN$ 0.38),,02/05/2026,0
03/05/2026,56,51248057,"MXN$ 5,796.79",MXN$ 0.00,"MXN$ 5,796.79","MXN$ 5,796.79",(MXN$ 5.80),MXN$ 0.00,"MXN$ 5,790.06",8489189068,8489189068,,8,06/05/2026,SUBTENIENTE,(MXN$ 0.93),,03/05/2026,0
01/05/2026,44,51248058,MXN$ 572.59,MXN$ 0.00,MXN$ 572.59,MXN$ 572.59,(MXN$ 0.57),MXN$ 0.00,MXN$ 571.93,8489189142,8489189142,,1,06/05/2026,CASA DE JUSTICIA,(MXN$ 0.09),,01/05/2026,0
02/05/2026,45,51248058,"MXN$ 1,064.65",MXN$ 0.00,"MXN$ 1,064.65","MXN$ 1,064.65",(MXN$ 1.06),MXN$ 0.00,"MXN$ 1,063.42",8489189142,8489189142,,1,06/05/2026,CASA DE JUSTICIA,(MXN$ 0.17),,02/05/2026,0
02/05/2026,46,51248058,"MXN$ 1,378.65",MXN$ 0.00,"MXN$ 1,378.65","MXN$ 1,378.65",(MXN$ 1.38),MXN$ 0.00,"MXN$ 1,377.05",8489189142,8489189142,,2,06/05/2026,CASA DE JUSTICIA,(MXN$ 0.22),,03/05/2026,0
02/05/2026,5,51248118,MXN$ 147.92,MXN$ 0.00,MXN$ 147.92,MXN$ 147.92,(MXN$ 0.15),MXN$ 0.00,MXN$ 147.75,8489278820,8489278820,,1,06/05/2026,FRONTERA,(MXN$ 0.02),,03/05/2026,0
